fundNo,fundName
SH5074,宣城富国金源投资中心（有限合伙）
SH5814,禾中产业一号投资基金
SJ2835,明盛德盈一号证券私募投资基金
SK4780,聚世伍家投资基金2期私募投资基金
SK5936,光大股权农业科技发展结构化投资基金
SL2799,壹财尊享量化一号私募基金
SL3579,高和资本？城市更新并购壹号私募基金
SL4309,东方汇富泰坦科技定增私募基金
SL4532,嘉诚5号私募证券投资基金
SL4943,元邦7号2期环保产业证券私募基金
SL5625,添富赢一号证券投资基金
SL6176,华商一宝1号私募投资基金
SL6730,深圳市拓商万晟投资中心（有限合伙）
SL6807,厚生点金四号私募投资基金
SL6990,宁波奥克斯股权投资合伙企业（有限合伙）
SL7939,海峡美源一号私募投资基金
SL8868,名禹七期A私募证券投资基金
SL9085,致远CTA十七期私募基金
SL9166,铭道恒辉价值精选1号私募投资基金
SL9393,道亨成长6号私募投资基金
SL9576,拳石自然风1期私募对冲基金
SL9977,锦安汇-尊享贰号私募投资基金
SM0356,上海普栩投资管理合伙企业（有限合伙）
SM0419,礼瀚投资-保玉1号分级私募基金
SM0504,金色木棉-深圳南山汇宾广场精品公寓私募投资基金一期
SM0670,深圳泰中合丰投资管理中心（有限合伙）
SM0683,杭州硅谷顶舜投资合伙企业（有限合伙）
SM0903,能敬二号私募投资基金
SM0984,千海金金银比稳健策略私募投资基金
SM1131,恒天财富汇利私募基金
SM1133,恒天财富汇富私募基金
SM1666,丰衍财富与日聚金一号私募基金
SM1745,东兴达邦9号私募证券投资基金
SM1746,东兴达邦10号私募证券投资基金
SM1760,国道古木盈衡祥云3号量化对冲私募基金
SM1787,暖流稳健3号私募投资基金
SM2416,老虎汇明恒1号私募投资基金
SM2683,东航金融-九桥FOF私募分级基金
SM2715,南通金玖惠通四期创业投资基金合伙企业（有限合伙）
SM3220,蓝鲸宏观资产配置私募证券投资基金
﻿SM3391,望岳投资天通1号私募基金
SM3429,中吉金投-吉祥3号私募投资基金
SM3753,鼎力聚鑫1号私募基金（郑东碧桂园）
SM3910,锦和3号私募证券投资基金
SM3998,金色木棉-华强北精品物业私募投资基金
SM4279,深圳龙岗创艺私募地产基金
SM4435,悟源盈磐一号私募投资基金
SM4474,中吉金投-资产共赢20号私募投资基金
SM4958,巨鼎天成一号私募证券投资基金
SM5092,金诚聚盈私募基金
SM5108,正隆-启元2号私募基金
None,富兰克林国海-雪霁-债券分级6期资产管理计划
None,西部期货-远澜FOF2号资产管理计划
None,西部期货-远澜FOF1号资产管理计划
S62942,智果六期私募证券投资基金
S84179,巨鹿县鉅睿生物医药研发中心（有限合伙）
SD7876,紫金港新三板创新基金2号
SE6449,北京红杉懿远股权投资中心（有限合伙）
SJ3775,中证金葵花曙光系列私募创新投资基金一期
SJ4129,鑫鼎盛稳利1号FOF私募证券投资基金
SJ8480,中证金葵花体育产业私募投资基金四期
SK8516,创世WM一号私募基金
SL1457,晋汇七号基金
SL1691,恒德天泽海瀛一号私募基金
SL4106,广东雪莱特企业管理合伙企业（有限合伙）
SL6378,钱塘宁聚5号私募证券投资基金
SL6634,深圳泰中合盈投资管理中心（有限合伙）
SL7912,陆投资产金融城尚选9号私募基金
SL7933,南通嘉乐一期股权投资基金中心（有限合伙）
SL8691,铂睿稳健1号私募投资基金
SL8730,前海行健稳赢2号定增私募基金
SL8835,北京协同创新京福投资基金（有限合伙）
SL9151,春山新棠稳健成长型私募基金7号
SL9266,珠池新机遇私募投资基金2期
SL9309,中瑞创富三号私募投资基金
SL9551,孝庸玉貔貅二号结构化私募证券投资基金
SL9847,上饶市中汽零新能源汽车产业投资中心（有限合伙）
SM0164,世荣稳健私募基金
SM0270,君禾今嘉3号私募基金
SM0450,银谷定增1号-银谷东海私募投资基金
SM0681,德谦基金-民生5号-重庆化医应收账款私募投资基金管理计划
SM1172,大道甘棠私募基金
SM1189,正前方债券成长11号私募基金
SM1387,冠通北纬-阳光致选2号私募基金
SM1402,信朴6号私募基金
SM1454,同安定增保11号私募证券投资基金
SM1820,陆家嘴财富-远洋51号私募基金
SM2096,金色木棉-深圳南山汇宾广场精品公寓私募投资基金二期
SM2151,一村量化先锋1号私募投资基金
SM2357,天堂硅谷-全权委托5号私募投资基金
SM2580,大岩定增私募证券投资基金
SM2783,骐骏睿进1号管理型私募基金
SM3053,宽投量化悍马卫士私募投资基金
SM3084,伊谦投资雏鹰5号私募基金
SM3086,伊谦投资雏鹰6号私募基金
SM3128,前海实盈洋盈一号私募基金
SM3169,乐鑫股权投资基金2016年3期私募基金
SM3324,大唐财富唐信44号丰汇永泰私募投资基金
SM3360,宽投量化全天候三号私募投资基金
SM3410,粤财信托-佳银富盈1号结构化证券投资集合资金信托计划
SM3416,祥睿专项契约型私募基金
SM4038,和谐并购安信私募投资基金
SM4040,凯利易方社区服务一号私募股权投资基金
SM4201,海厚泰契约型私募基金陆号
SM4385,河南豫投政府与社会资本合作发展投资基金（有限合伙）
SM4602,四川信托-利丰1号债券投资集合资金信托计划
SM4821,赛富大业一号私募投资基金
SM4908,利得资本金牛1号私募基金
SM5022,广瑞1号教育产业基金
SM5161,鼎力建业2号私募基金
None,国联安－鼎元亿阳－创远1号资产管理计划
S68357,深圳前海金聚源壹号水电产业基金中心（有限合伙）
SE6866,舍得之道资本-平安吉象B期投资基金
SE7025,盛世27号私募基金
SH2457,标和稳健证券投资私募基金
SH3074,新疆天山明月投资基金有限合伙企业
SH7313,北京麦客汇富投资中心（有限合伙）
SH9613,欧肯致创6号私募基金
SJ0442,雷石投资丰裕成长并购私募基金
SK3322,致君盛世可交换债私募证券投资基金
SK4825,宽鼎多策略对冲9号私募证券投资基金
SK5633,临安暾澜金控创业投资合伙企业（有限合伙）
SK5950,北京赛领创新资本投资中心（有限合伙）
SK8542,创世WM二号私募基金
SL1302,时尚资本1号私募证券投资基金
SL1435,广泓鑫阿尔法1号私募证券投资基金
SL1661,钜优智能出行专项股权投资私募基金
SL1746,余姚才富君润创业投资合伙企业&#40;有限合伙&#41;
SL1779,理成定向29号私募投资基金
SL2367,昊宸军工并购5号私募基金
SL3103,三亚市城乡发展股权投资基金合伙企业（有限合伙）
SL3986,深圳市前海盛门富邦投资中心（有限合伙）
SL4254,寓隆稳健成长二期私募基金
SL4322,大钧安泰沪港深私募投资基金
SL4688,鲸睿精选多策略私募投资基金
SL7165,沁江起航精选对冲1号私募基金
SL7417,七禾鑫鼎盛尚泽磐石7号私募投资基金
SL8063,锦上添花3号证券投资基金
SL8065,锦上添花4号证券投资基金
SL8066,锦上添花5号证券投资基金
﻿SL8219,平安财富-海臻10号广发钧策海外投资基金1号私募投资基金
SL8336,格律5号私募投资基金
SL8435,宏驰上海实业马利画材股权私募投资基金
SL8523,君行1号私募基金
SL8614,正前方掘金1号债券投资私募基金
SL8665,兴业观云私银周年19号结构化私募投资基金
SL8741,齐熙盈创共赢私募证券投资基金
SL9461,盛世复华汉武1号私募基金
SL9472,陆家嘴财富-中国成长机会二期5号私募基金
SL9611,富业盛德九地1号私募投资基金
SL9917,锦安汇-尊享叁号私募投资基金
SL9947,证大量化增长1号私募基金
SL9948,证大量化增长2号私募基金
SL9978,道明进取私募投资基金
SL9982,道明稳健私募投资基金
SM0022,倚天阁全天候云顶3号私募投资基金
SM0459,星辰之喜岳多策略证券投资基金
SM0486,九坤量化对冲3号私募基金
SM0511,宁波梅山保税港区睿薪投资管理合伙企业（有限合伙）
SM0773,恒天财富稳源天盛一期平衡型私募基金
SM0915,长富民生共享出行股权投资私募基金
SM1136,恒天财富汇天私募基金
SM1149,中融量化FOF一号私募证券投资基金
SM1164,东方星辰二号私募投资基金
SM1165,鑫富越富汇穿杨一号私募基金
SM1255,比邻瑞丰私募证券投资基金
SM1434,荣熙万枝1期私募证券投资基金
SM1440,睿泽1号私募投资基金
SM1558,创世捷信成长5号私募基金
SM1574,弘尚资产优势配置1号私募投资基金
SM1738,东兴达邦7号私募证券投资基金
SM1740,东兴达邦8号私募证券投资基金
SM1951,富国天益五号投资专项私募基金
SM2320,共青城汇赞投资管理合伙企业（有限合伙）
SM2384,钜洲恒大地产集团福州专项私募基金三期
SM2455,华创昇帆一号私募证券投资基金
SM2590,广恒盛3期私募证券投资基金
SM2720,东方点金18号应收账款收益权私募投资基金
SM2874,思嘉九鼎东江新能源受益权2号私募投资基金
SM3225,上海火山石一期股权投资合伙企业（有限合伙）
SM3394,平潭朝珥投资管理合伙企业（有限合伙）
SM3972,利得尚池2号文化产业私募基金
SM4034,集信盈定增基金1 号私募投资基金
SM4211,宁波梅山保税港区深华腾十一号股权投资中心（有限合伙）
SM4311,龙口新成并购投资合伙企业（有限合伙）
SM4345,宽投复华1号CTA私募基金
SM4438,霍尔果斯顺天华盈股权投资合伙企业（有限合伙）
SM4499,冠通北纬-易家对冲1号私募基金
SM4523,嘉兴硅谷天堂峦枫投资合伙企业（有限合伙）
SM4550,焰石美动影院壹号私募投资基金
SM4562,艾方汉世纪信安2期私募投资基金
SM4964,水木汇力（深圳）健康产业管理中心（有限合伙）
SM5018,英菲趋势一号私募投资基金
SM5179,润泽3号私募基金
SM5195,润泽4号私募基金
SM5212,冠通北纬-易家对冲8号私募基金
SM5216,高特佳健康产业并购私募基金叁号基金
SM5227,方正东亚.聚赢13号证券投资集合资金信托计划
SM5234,片仔癀丰圆群贤（厦门）创业投资合伙企业（有限合伙）
SM5236,西藏永泉股权投资合伙企业（有限合伙）
SM5243,众诚致远1号私募证券投资基金
SM5266,嘉兴腾珏投资合伙企业（有限合伙）
SM5279,合信虑远安石12号私募基金
SM5292,华盛创赢9号基金
SM5301,瑞威宝二号契约型私募基金
SM5328,深圳凯撒文化创业投资企业（有限合伙）
SM5495,国融宏观优势私募分级基金
SM5669,陆家嘴信托-尊享富善汇远集合资金信托计划
None,海通期货富善CTA-A期资产管理计划
None,中银国际期货-富善优致多策略1期资产管理计划
None,宏源期货有限公司金毅3号资产管理计划
None,九州期货星空三号资产管理计划
None,宏源期货有限公司聚齐2号资产管理计划
None,宏源期货有限公司汇融6号资产管理计划
None,银河资本-富善广发优享专享1号资产管理计划
None,银河资本-富善优享6号尊享5期资产管理计划
None,九州期货星空二号资产管理计划
None,宏源期货有限公司尊享1号资产管理计划
None,主题精选系列之银河资本-富善优享9号资产管理计划
None,银河资本-富善优享6号尊享2期资产管理计划
None,新湖大通富友1号资产管理计划
S23879,苏州和艺申达投资企业（有限合伙）
SE0071,深圳海峡环保投资基金合伙企业（有限合伙）
SE4668,福州中防万宝城专项投资契约型基金
SE5796,铜仁金砖城市基金管理中心（有限合伙）
SE5798,达州金砖城市基金管理中心（有限合伙）
SE6498,众汇2号证券私募基金
SH1918,和盛稳赢5号私募基金
SH3220,北京谷银羲和创业投资企业（有限合伙）
SH8287,长富二号私募基金
SJ2889,贵州贵银观山城市发展产业投资基金管理中心（有限合伙）
SJ6790,利得资本-寿光民享专项资产管理计划
SK5748,厚道睿选FOF1号分级私募基金
SK9082,浙江满古投资合伙企业（有限合伙）
SL2434,华域成长1号证券投资基金
SL2464,贵阳白云贵银民生发展基金管理中心（有限合伙）
SL3400,龙腾驰宏稳健1号
SL3741,共青城安海投资管理合伙企业（有限合伙）
SL3866,昊宸鑫元增强型私募指数基金2号
SL5870,湖南弘德中创投资管理合伙企业（有限合伙）
﻿SL6644,迈维宏观配置1号私募基金
SL7126,深海石稳健趋势-蓝金2号私募投资基金
SL7697,宝盈睿佳A号私募投资基金
SL7889,昀金资产应收账款1号投资基金
SL7925,歌斐钥擎四号私募基金
SL7927,金能兴瑞一号证券投资私募基金
SL8000,顺势广建叁号私募基金
SL8613,东莞常盛投资中心（有限合伙）
SL8654,金鑫精选2号私募证券投资基金
SL8671,合世家（基石）专项私募投资基金8008号
SL9014,弘坤稳健1号基金
SL9174,植瑞-长青51号私募投资基金
SL9563,嘉兴钱瑞投资合伙企业（有限合伙）
SL9949,嘉兴春早伍号投资管理合伙企业（有限合伙）
SM0109,商业保理1号私募投资基金
SM0376,盛世汉武3号私募基金
SM0502,瀚泽开元一号私募投资基金
SM0891,弘升阿比特-量化对冲1期私募投资基金
SM0969,深圳银瑞祥投资管理合伙企业（有限合伙）
SM1208,少数派29号私募基金
SM1296,北京冠汇信达投资管理中心（有限合伙）
SM1466,常春藤27期私募投资基金
SM1653,开展宇航私募投资基金2号
SM1964,融义晨光2号私募FOF基金
SM2092,稳博绿竹一期私募基金
SM2413,深圳市可信时代伯乐股权投资合伙企业（有限合伙）
SM2503,证信淘金共赢三号分级私募基金
SM2854,深圳市福鹏宏祥贰号股权投资管理中心（有限合伙）
SM2866,广州城投丙寅投资合伙企业（有限合伙）
SM3048,民晟金牛998号私募证券投资基金
SM3123,国厚投资二号私募基金
SM3290,宁波首建阳光贰号投资管理中心（有限合伙）
SM3466,万乘私募基金
SM3583,国民信托●春辉宏远1号证券投资集合资金信托计划
SM3719,贵州铁路壹期肆号股权投资基金中心（有限合伙）
SM4024,三友富盈一号私募基金
SM4058,美石四号私募证券投资基金
SM4286,珠海汇通丰盈投资基金合伙企业（有限合伙）
SM4461,辉毅9号
SM4462,辉毅10号
SM4469,保理创益基金15期
SM4502,兴富可交换债券1期私募投资基金
SM4519,道胜精选股权投资私募基金
SM4539,弈泰CTA翡翠二期私募投资基金
SM4543,钜石天津交投优选票据合作三号私募基金
SM4580,鼎实FOF六期私募证券投资基金
SM4972,无锡国联首控股权投资基金中心（有限合伙）
SM5027,泰州润智智能制造产业投资基金管理中心（有限合伙）
SM5056,太合汇-汇盈2号-海航产业并购投资私募基金
SM5226,中金睿投祖冲之海外量化对冲4号私募证券投资基金
SM5274,小鼎顺景2号私募证券投资基金
SM5370,御河投资-天晟1号私募基金
SM5403,信证-中孚电力私募投资基金
SM5461,外贸信托-舜基3号结构化证券投资集合资金信托计划
SM5589,广永猫总1号私募投资基金
SM5758,嘉兴品玹股权投资合伙企业（有限合伙）
None,长城鼎峰-理石灵活配置资产管理计划B期
None,鹏华资产富善汇远量化定增资产管理计划
None,千石资本-富善优享5号尊享3期资产管理计划
None,千石资本-富善优享8号尊享3期资产管理计划
None,东方汇智-兴业富善1号资产管理计划
None,南华期货富善1期资产管理计划
None,千石资本-富善优享8号尊享2期资产管理计划
None,千石资本-锐进32期富善多空优享进取资产管理计划
None,建信基金-富善优享精选5期特定多个客户资产管理计划
None,千石资本-富善优享8号尊享1期资产管理计划
None,鹏华资产-富善汇远定增1期资产管理计划
None,建信基金-富善优享精选2期特定多个客户资产管理计划
None,千石资本-富善睿安1号资产管理计划
None,千石资本-富善优享8号尊享5期资产管理计划
None,私银专属16010号博时基金资产管理计划
S81542,河南国控广德城镇化发展股权投资基金（有限合伙）
SD7869,北京天际红峤投资中心（有限合伙）
SH0873,上海金浦信诚移动互联股权投资基金合伙企业（有限合伙）
SJ2536,固利资产量化CTA一期投资基金
SJ9415,深圳市紫荆华投资合伙企业（有限合伙）
SK5441,佛山赛富兆通城市建设投资合伙企业（有限合伙）
SK6970,富善投资-汇远量化定增私募证券投资母基金
SK8287,泓信全景二十号量化多策略私募证券投资基金
SL0155,鑫漫桦灿1号结构化私募投资基金
SL3358,万里阳光号私募基金
SL4260,嘉奕锐意一期私募投资基金
SL4771,上海纳泓蓝昂投资中心（有限合伙）
SL4772,上海纳泓蓝烨投资中心（有限合伙）
SL5984,浅湖6号私募投资基金
SL7478,多元套利一号私募证券投资基金
SL8009,国融中投复升3号
SL8487,珠海融油股权投资合伙企业（有限合伙）
SL8820,弦高稳健2号私募基金
SL8933,麦田飞龙一号1期投资基金
SL9175,植瑞-长青52号私募投资基金
SL9177,植瑞-长青53号私募投资基金
SL9248,中海油应收账款二期专项私募基金
SL9256,泰诚资本大类资产配置私募基金
SL9525,茂典资产15号私募证券投资基金
SL9648,嘉兴淳德投资合伙企业（有限合伙）
SL9744,金祥泰金稳健贰号基金
SL9935,北京第二机场商业住宅配套发展私募基金二号
SM0138,深圳千里财富投资并购基金企业（有限合伙）
SM0148,南京爱尔安星眼科医疗产业投资中心 （有限合伙）
﻿SM0394,鸿顺和价值成长定增一号证券投资基金
SM0570,民生财富至信私募投资基金
SM0625,兴业观云骏驹1号私募投资基金
SM0689,恒天鑫安3期私募基金
SM0775,广东汇聚成长股权投资合伙企业（有限合伙）
SM1378,菩提子新疆私募证券投资基金
SM1556,星路鼎泰（桐乡）大数据产业股权投资基金合伙企业（有限合伙）
SM1589,深圳市聚富伍号投资中心（有限合伙）
SM1649,嘉兴兴铁叁号股权投资基金合伙企业（有限合伙）
SM1718,辉毅1号
SM1853,上海中城勇雅投资中心（有限合伙）
SM1935,联合恒鑫融通私募投资基金
SM2050,泰铼信荣1期私募证券投资基金
SM2051,泰铼信荣2期私募证券投资基金
SM2139,金塔行业精选一号私募投资基金
SM2181,金莉洋一号私募投资基金
SM2352,南京高科皓熙定增私募证券投资基金
SM2418,珠海建熠投资管理中心（有限合伙）
SM2419,锐天4号私募投资基金
SM2431,华软新动力全资产FOF三期私募证券投资基金
SM2816,北京合源融金股权投资中心（有限合伙）
SM3090,伊谦投资雏鹰8号私募基金
SM3093,伊谦投资雏鹰9号私募基金
SM3435,秋实二号私募投资基金
SM3473,阿巴马数金珠峰量化对冲私募证券投资基金
SM3796,国世通价值精选二期私募投资基金
SM3896,协和方元FOF5号
SM3926,福州海峡光峰投资合伙企业（有限合伙）
SM3978,亨德贝塔多策略组合私募基金
SM4231,外贸信托-千象CTA私募证券投资基金
SM4246,涌津杉树量化8号私募基金
SM4335,银川辰途股权投资合伙企业（有限合伙）
SM4439,辉毅2号
SM4442,辉毅3号
SM4445,辉毅4号
SM4453,辉毅5号
SM4456,辉毅6号
SM4459,辉毅7号
SM4460,辉毅8号
SM4572,国煜1号私募证券投资基金
SM4749,金色木棉惠州口岸商业广场私募投资基金一期
SM4784,沈阳弘晟君元股权投资合伙企业（有限合伙）
SM4789,涌峰中国龙稳健财富2期私募投资基金
SM4843,国诚资产赣银信丰5号私募投资基金
SM4871,宁波梅山保税港区鼎信冠盈股权投资合伙企业（有限合伙）
SM5043,哈尔滨赢丰投资管理中心（有限合伙）
SM5078,狮心资产元泰1号优选理财投资基金
SM5083,圣达壹号私募基金
SM5084,金诚金坛城市化发展私募基金15号
SM5235,嘉兴鼎济投资合伙企业（有限合伙）
SM5297,琨玉共盈3号股权投资基金
SM5344,融创智富1号私募投资基金
SM5444,航科智汇股权投资基金（平潭）合伙企业（有限合伙）
SM5748,鲸品优选11号私募基金
SM5836,东航金融-CTA九桥安诚数盈私募基金
SM5840,东航金融-CTA九桥开拓者私募基金
SM5908,冠通北纬-弘扬1号私募基金
SM5960,钜安上海大虹桥新城上坤项目二号私募基金二期
SM5972,西藏汇祯创业投资中心（有限合伙）
None,信达远澜胡杨1号资产管理计划
None,兴鑫国时沣岳量化对冲1号资产管理计划
S66312,汇创汇道量化1号私募投资基金
SH0569,嘉兴腾裕壹号投资合伙企业&#40;有限合伙&#41;
SH5878,亚豪连珠2号私募投资基金
SJ9576,深圳市普邦恒升宏利投资企业（有限合伙）
SK0160,杭州璨云英翼投资合伙企业（有限合伙）
SK5152,天成天道富亨共赢6号基金
SK9982,乔格理蓝筹定增6号基金
SL1633,卓创财富1号私募基金
SL6241,新善-上介一号私募投资基金
SL7252,易善淼津CTA2号私募基金
SL7696,宝盈睿佳5号私募投资基金
SL7938,乐富二号私募证券投资基金
SL8097,洵源搏击2号证券投资基金
SL8585,丰收5号衡阳市政建设私募投资基金
SL8867,名禹七期私募证券投资基金
SL8935,麦田飞龙一号2期投资基金
SL9228,资管网种子基金2016一期私募基金
SL9721,桔坡价值优选1期私募投资基金
SL9993,上海禹杉股权投资中心（有限合伙）
SM0046,和谐并购安华私募投资基金
SM0068,巨杉申新1号私募基金
SM0224,和谐并购安清私募投资基金
SM0297,合道-翼翔1期私募证券投资基金
SM0433,牛行八号私募证券投资基金
SM0613,聚引2号证券私募投资基金
SM0692,宁波梅山保税港区宝得鼎丰股权投资中心（有限合伙）
SM1124,中证金葵花恒远27号私募投资基金
SM1360,明汯多策略对冲8号B期私募投资基金
SM1994,天溪1号私募投资基金
SM2257,盛之景成长一号私募股权投资基金
SM2446,天理知行壹号改革转型股权并购私募基金
SM2539,紫熙对冲7号私募证券投资基金
SM2669,显德尚泉1号私募基金
SM2759,对偶1期私募基金
SM3351,钜安大唐地产厦门并购专项私募基金
SM3889,尊享收益90号私募证券投资基金
SM3890,尊享收益91号私募证券投资基金
SM3892,尊享收益93号私募证券投资基金
SM3893,尊享收益92号私募证券投资基金
﻿SM4155,熠熠生辉一号
SM4244,芜湖一泓成长投资基金（有限合伙）
SM4641,恒天财富稳谊4号私募投资基金
SM4643,恒天财富稳谊6号私募投资基金
SM4837,昆明再银科技发展合伙企业（有限合伙）
SM5017,镇江文旅产业私募基金
SM5028,嘉钰2号私募投资基金
SM5283,汇贝固收增强6号私募基金
SM5401,江西金控大泽泰私募投资基金
SM5457,北京华夏幸福产业投资基金 （有限合伙）
SM5492,天堂硅谷金沙旅游私募投资基金
SM5617,广州盛粤景御投资中心（有限合伙）
SM5660,深圳龙岗创世私募地产基金
SM5691,宁波梅山保税港区龙马英大投资中心（有限合伙）
SM5781,冠通北纬-怀仁1号私募基金
SM5876,穗银保理通10号私募投资基金
SM5952,杭州岱锦投资管理合伙企业（有限合伙）
SM6004,岁寒知松柏1号私募投资基金
SM6016,冠通北纬-弘扬3号私募基金
SM6094,长城7号票据资产私募投资基金
SM6202,冠通北纬-易家对冲6号私募基金
SM6432,武汉建银转型发展私募基金
None,钜阵全天候稳赢MOM基金一期
S26934,北京智诚惠源投资中心（有限合伙）
SE6698,东令如意2号私募证券投资基金
SH8168,西藏荷塘投资中心&#40;有限合伙&#41;
SJ0669,上海奇煦投资中心（有限合伙）
SJ1122,光大金控泰富2号投资基金
SK4721,锦绣105号投资基金
SK6952,天华资本君泽9号影视私募投资基金
SK8546,创世WM三号私募基金
SK8730,启赋产业互联网3号专项基金
SL1165,盛运德诚趋势15号私募基金
SL2271,杭州隽诚股权投资基金合伙企业（有限合伙）
SL2921,雷球稳进一号证券投资基金
SL5407,平潭乾晟股权投资合伙企业（有限合伙）
SL5423,润行2号
SL5692,海佑蕴金1号私募投资基金
SL6307,乾方佰城榕城一号私募基金
SL7767,壁虎成长二号私募投资基金
SL9658,天诺睿丰2号股权投资私募基金
SL9798,上海耀之量化多策略1号私募基金
SM0064,新余鸿石易贝乐投资合伙企业（有限合伙）
SM0219,创世嘉年一号私募基金
SM0540,元隆2号私募投资基金
SM0701,乾和资产纵横二号私募基金
SM0906,伯洋红橡稳盈三期私募基金
SM0927,先锋国益瑞达三号私募投资基金
SM0936,坤元资产S私募基金二期
SM1294,凯兴睿进10号教育专项私募基金
SM1305,飞蚁一号私募基金
SM1492,睿沃德智盈1号私募证券投资基金
SM1584,富善投资-汇远量化定增6期私募证券投资基金
SM1756,长江道1号私募基金
SM2018,善智八号投资私募基金
SM2239,量易对冲二号私募基金
SM2353,蓝牛资本-神州私募投资基金
SM2354,蓝牛财富并购定增3号私募投资基金
SM2692,臣君-嵩山灵活配置E-16号私募投资基金
SM2761,兆利丰策略成长1号私募投资基金
SM2858,国道小虎私募基金
SM2860,国道剑豹稳进一号私募基金
SM2875,乾元峥嵘岁月进取一号私募投资基金
SM3050,金域量化11期私募投资基金
SM3110,鑫鼎盛红猫一号私募证券投资基金
SM3133,汉和资本3期私募基金
SM3190,天弘民德一号私募投资基金
SM3211,世德量化投资1号基金
SM3291,信钛稳赢1号私募证券投资基金
SM3784,东源嘉盈回报私募证券投资基金
SM3800,畅力5号私募投资基金
SM3966,富国天宇投资专项私募基金
SM4210,第一名私募证券投资基金
SM4440,水木汇力定增1号私募投资基金
SM4473,高维子策略E1
SM4522,良卓资产稳银8号票据投资私募基金
SM4640,恒天财富稳谊3号私募投资基金
SM4751,信易安稳赢一号私募证券投资基金
SM5270,米多-湖岸特殊资产1号私募基金
SM5284,上善辰阳成长1号私募证券投资基金
SM5455,友山天璐三号私募投资基金
SM5464,宁波梅山保税港区宜富创兴创业投资合伙企业（有限合伙）
SM5524,杭州联毅捷投资管理合伙企业（有限合伙）
SM5528,宜泽A7号小微金融发展私募基金
SM5541,中吉金投-资产共赢22号私募投资基金
SM5584,上海润达盛瑚投资管理中心（有限合伙）
SM5636,恒源进取一号私募投资基金
SM5964,喆颢-优选成长企业基金1号&#40;五期&#41;
SM6005,上海景时仙华投资中心（有限合伙）
SM6043,中投保信裕紫荆1号私募投资基金
SM6070,上海莳添投资中心（有限合伙）
SM6124,东航金融-CTA九桥富利私募基金
SM6177,珠海高阳至善投资基金（有限合伙）
None,建信基金-富善优享精选3期特定多个客户资产管理计划
SH0624,喆颢MOM汇盈三号子基金D
SJ2937,启润一号私募投资基金
SJ8646,同梦二号普惠金融私募基金
SJ9696,深圳市晟大鹏祥创业投资合伙企业（有限合伙）
SK2386,中视文产叁号（深圳）投资企业（有限合伙）
SK5343,银叶-引玉5期私募证券投资基金
﻿SL0398,泓湖稳恒宏观策略私募基金
SL4144,深圳前海踱方步善流投资中心&#40;有限合伙&#41;
SL4784,精诚1号私募证券投资基金
SL5512,锦和2号证券投资基金
SL6607,卧龙十二期证券投资基金
SL7459,钡镭信鹏2号证券投资私募基金
SL7701,双隆-阳光稳健2号私募证券投资基金
SL8346,星海一号私募证券投资基金
SL9030,辉合一期私募证券投资基金
SL9226,丰衍财富与日聚金私募基金
SL9317,丰盈柒号私募证券投资基金
SL9555,涌津珠池量化6号私募投资基金
SL9723,和谐并购安源私募投资基金
SL9736,银河-圆融进取10号私募证券投资基金
SL9876,千为7号私募投资基金
SL9940,房金所汇众股权投资私募基金
SL9957,泳慕资产-东方快赢1号私募投资基金
SM0051,深圳市国控大健康股权投资合伙企业（有限合伙）
SM0152,深圳战国时代网络安全创业投资中心（有限合伙）
SM0211,天堂硅谷PIPE5号私募投资基金
SM0341,上元3号私募基金
SM0471,杭州金投智诚创业投资合伙企业（有限合伙）
SM0757,和谐并购安航私募投资基金
SM0853,一创定增镜像一号私募投资基金
SM1088,民生7号-隆阳私募投资基金管理计划二期
SM1493,善庆多策略2号私募投资基金
SM1546,五牛中融碧玉蓝天并购投资私募基金7号
SM1798,九坤策略精选E期私募基金
SM2017,财智倚天阁私募基金
SM2108,无花果量化对冲十一号私募投资基金
SM2124,新余市兴合投资管理中心（有限合伙）
SM2292,鲤鱼门家族私募证券投资基金
SM2359,好期瑞银5号私募投资基金
SM2411,臣君-嵩山策略私募投资基金
SM2702,私募工场天明2号私募证券投资基金
SM2731,弘尚资产耕耘中国诺亚专享私募投资基金
SM2739,奥园稳健精选投资基金
SM2960,善智9号私募证券投资基金
SM2994,北京华盖创富贰号股权投资合伙企业（有限合伙）
SM3151,新余市诺鸿天祺投资中心（有限合伙）
SM3152,中宏金控量化对冲1期私募投资基金
SM3173,以马内利7号私募基金
SM3304,鼎昊对冲2号私募证券投资基金私募基金
SM3305,鼎昊对冲1号私募证券投资基金私募基金
SM3344,钜安上海保利香槟苑专项私募基金
SM3506,同安恒星1号私募投资基金
SM3795,灵涛飞龙1期证券投资私募基金
SM4037,天目杉树私募基金
SM4039,深圳前海宏升优选二号股权投资合伙企业（有限合伙）
SM4043,牧乾顺势私募证券投资基金
SM4184,简道兴业2号私募证券投资基金
SM4493,鸿泰聚能投资基金三期
SM4638,恒天财富稳谊1号私募投资基金
SM4639,恒天财富稳谊2号私募投资基金
SM4669,深圳市亿盈卓创投资合伙企业（有限合伙）
SM4674,赢华商品私募投资基金
SM4683,涌津海子1号私募投资基金
SM4684,涌津海子2号私募投资基金
SM4728,中缅1号精选私募投资基金
SM4791,涌峰中国龙平衡财富1期私募投资基金
SM5132,前海旗隆非人类股期双囍一期私募投资基金
SM5138,绿庭稳盈三号私募投资基金
